1.100 €,Polovan motor,Honda,Enduro / Cross,trancity,1999. godište,100 km,Kubikaža (cm3) 125,Snaga (kW/KS) 8/11,Broj cilindara 1,Menjač Manuelni,Boja Crna,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,Tip hlađenja motora Vazdušno hlađenje,Oštećenje Nije oštećen
1.200 €,Polovan motor,Kawasaki,Naked,GPZ 500s,1994. godište,65.000 km,Kubikaža (cm3) 500,Snaga (kW/KS) 44/60,Broj cilindara 2,Menjač Manuelni,Boja Crna,Registrovan do 06.2017.,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
1.300 €,Polovan motor,Suzuki,Sport / Super sport,GSXR1100W,1993. godište,45.000 km,Kubikaža (cm3) 1100,Snaga (kW/KS) 120/163,Broj cilindara 4,Menjač Manuelni,Boja Crna,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
750 €,Polovan motor,Kawasaki,Sport / Super sport,GPZ street ZA 50 CCM,1986. godište,100.000 km,Kubikaža (cm3) 750,Snaga (kW/KS) 44/60,Broj cilindara 4,Menjač Manuelni,Boja Zelena,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
355 €,Polovan motor,Yamaha,Sport / Super sport,fzr 600,1990. godište,22.222 km,Kubikaža (cm3) 600,Snaga (kW/KS) 100/136,Broj cilindara 4,Menjač Manuelni,Boja Teget,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
3.990 €,Polovan motor,Kawasaki,Sport / Super sport,ZX6R,2007. godište,32.000 km,Kubikaža (cm3) 599,Snaga (kW/KS) 92/125,Broj cilindara 4,Menjač Manuelni,Boja Crna,Registrovan do 05.2017.,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
1.490 €,Polovan motor,Kymco,Scooter,500,2005. godište,1.111.112 km,Kubikaža (cm3) 500,Snaga (kW/KS) 92/125,Broj cilindara 1,Menjač Automatski,Boja Bela,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
680 €,Polovan motor,Aprilia,Sport / Super sport,RS,1996. godište,23.233 km,Kubikaža (cm3) 125,Snaga (kW/KS) 26/35,Broj cilindara 1,Menjač Manuelni,Boja Crvena,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
1.300 €,Polovan motor,Kawasaki,Sport / Super sport,ninja zx9r,1997. godište,60.000 km,Kubikaža (cm3) 900,Snaga (kW/KS) 96/131,Broj cilindara 4,Menjač Manuelni,Boja Plava,Registrovan do 04.2017.,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
Po dogovoru,Polovan motor,Suzuki,Sport / Super sport,GSXR 1100,1986. godište,30.000 km,Kubikaža (cm3) 1052,Snaga (kW/KS) 74/101,Broj cilindara 4,Menjač Manuelni,Boja Crvena,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
4.500 €,Polovan motor,Kawasaki,Sport / Super sport,ninja zx6r,2008. godište,14.250 km,Kubikaža (cm3) 599,Snaga (kW/KS) 92/125,Broj cilindara 4,Menjač Manuelni,Boja Crna,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
200 €,Polovan motor,Tomos,Moped,T14,1986. godište,999 km,Kubikaža (cm3) 49,Snaga (kW/KS) 3/4,nepoznato,Menjač Manuelni,nepoznato,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
3.700 €,Polovan motor,Suzuki,Naked,GSR 600 HITNO,2009. godište,23.000 km,Kubikaža (cm3) 599,Snaga (kW/KS) 72/98,Broj cilindara 4,Menjač Manuelni,Boja Srebrna,Registrovan do 05.2017.,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
399 €,Polovan motor,Piaggio,Scooter,Hexagon,2000. godište,22.000 km,Kubikaža (cm3) 180,Snaga (kW/KS) 15/20,Broj cilindara 1,Menjač Automatski,Boja Crna,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
7.900 €,Polovan motor,Harley Davidson,Chopper / Cruiser,Super Low,2012. godište,22.812 km,Kubikaža (cm3) 883,Snaga (kW/KS) 39/53,Broj cilindara 2,Menjač Manuelni,Boja Crna,Registrovan do 03.2017.,Poreklo vozila Domaće tablice,Tip hlađenja motora Vazdušno hlađenje,Oštećenje Nije oštećen
550 €,Polovan motor,Sprint,Sport / Super sport,exactly,2009. godište,8.000 km,Kubikaža (cm3) 50,Snaga (kW/KS) 3/4,Broj cilindara 2,Menjač Automatski,Boja Crvena,Registrovan do Trajno registrovan,Poreklo vozila Domaće tablice,Tip hlađenja motora Vazdušno hlađenje,Oštećenje Nije oštećen
900 €,Polovan motor,Aprilia,Enduro / Cross,rx,1994. godište,1 km,Kubikaža (cm3) 125,Snaga (kW/KS) 25/34,Broj cilindara 1,Menjač Manuelni,Boja Bela,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
1.100 €,Polovan motor,Yamaha,Naked,Fzr,1994. godište,30.000 km,Kubikaža (cm3) 600,Snaga (kW/KS) 78/106,Broj cilindara 4,Menjač Manuelni,Boja Plava,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
444 €,Polovan motor,Ostalo,Scooter,Bisan 150,2008. godište,4.100 km,Kubikaža (cm3) 150,Snaga (kW/KS) 777/1056,nepoznato,Menjač Automatski,Boja Ljubičasta,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,nepoznato,Oštećenje Nije oštećen
2.800 €,Polovan motor,Honda,Sport / Super sport,CBR929RR,2002. godište,47.150 km,Kubikaža (cm3) 929,Snaga (kW/KS) 110/150,nepoznato,nepoznato,nepoznato,Registrovan do 10.2016.,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
400 €,Polovan motor,Sprint,Enduro / Cross,Apolo,2003. godište,3.000 km,Kubikaža (cm3) 250,Snaga (kW/KS) 13/18,Broj cilindara 1,Menjač Manuelni,Boja Crna,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Oštećen - nije u voznom stanju
2.000 €,Polovan motor,Aprilia,Scooter,SR50 Delovi sve imamo,2009. godište,12.000 km,Kubikaža (cm3) 49,Snaga (kW/KS) 2/3,Broj cilindara 1,Menjač Automatski,Boja Žuta,Registrovan do 06.2017.,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
250 €,Polovan motor,Tomos,Moped,Apn 4,1981. godište,10.000 km,Kubikaža (cm3) 50,Snaga (kW/KS) 4/5,Broj cilindara 1,Menjač Manuelni,Boja Crvena,Registrovan do Trajno registrovan,Poreklo vozila Domaće tablice,Tip hlađenja motora Vazdušno hlađenje,Oštećenje Nije oštećen
649 €,Polovan motor,Keeway,Scooter,Matrix,2010. godište,3.800 km,Kubikaža (cm3) 125,Snaga (kW/KS) 6/8,Broj cilindara 1,Menjač Automatski,Boja Žuta,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,Tip hlađenja motora Vazdušno hlađenje,Oštećenje Nije oštećen
3.550 €,Polovan motor,Kawasaki,Sport / Super sport,ZX6R 636,2006. godište,31.000 km,Kubikaža (cm3) 636,Snaga (kW/KS) 99/135,nepoznato,nepoznato,nepoznato,Registrovan do 05.2017.,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
300 €,Polovan motor,Peugeot,Scooter,SpeedFight2,2000. godište,10.000 km,Kubikaža (cm3) 49,Snaga (kW/KS) 4/6,Broj cilindara 1,Menjač Automatski,Boja Crna,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Oštećen - u voznom stanju
1.050 €,Polovan motor,Suzuki,Sport / Super sport,GSX 600F,1994. godište,35.000 km,Kubikaža (cm3) 597,Snaga (kW/KS) 63/86,Broj cilindara 4,Menjač Manuelni,Boja Crvena,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
950 €,Polovan motor,Yamaha,Scooter,majesty,2001. godište,32.000 km,Kubikaža (cm3) 250,Snaga (kW/KS) 15/20,Broj cilindara 1,Menjač Automatski,nepoznato,Registrovan do 08.2017.,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
280 €,Polovan motor,Sprint,Moped,falkon,2008. godište,20.000 km,Kubikaža (cm3) 49,Snaga (kW/KS) 3/4,Broj cilindara 1,Menjač Automatski,Boja Crvena,Registrovan do 10.2017.,Poreklo vozila Domaće tablice,Tip hlađenja motora Vazdušno hlađenje,Oštećenje Nije oštećen
3.600 €,Polovan motor,Yamaha,Sport / Super sport,YZF R6 A2,2004. godište,33.000 km,Kubikaža (cm3) 600,Snaga (kW/KS) 25/34,Broj cilindara 4,Menjač Manuelni,Boja Plava,Registrovan do 06.2017.,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
250 €,Polovan motor,Rieju,Scooter,paseo,2007. godište,6.200 km,Kubikaža (cm3) 50,Snaga (kW/KS) 2/3,nepoznato,nepoznato,Boja Plava,Registrovan do Trajno registrovan,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
2.550 €,Polovan motor,Yamaha,Sport / Super sport,R6,2001. godište,65.000 km,Kubikaža (cm3) 599,Snaga (kW/KS) 88/120,Broj cilindara 4,Menjač Manuelni,Boja Crvena,Registrovan do 01.2018.,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
1.799 €,Polovan motor,Kawasaki,Sport / Super sport,GPZ 1100 abs uvozCH,1997. godište,49.000 km,Kubikaža (cm3) 1052,Snaga (kW/KS) 44/60,Broj cilindara 4,Menjač Manuelni,Boja Crna,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,nepoznato,Oštećenje Nije oštećen
800 €,Polovan motor,Zongshen,Enduro / Cross,cross 150ccm i 110ccm,2007. godište,Cena nije fiksna,Kubikaža (cm3) 150,Snaga (kW/KS) 11/15,nepoznato,Menjač Manuelni,Boja Crna,Registrovan do Nije registrovan,Poreklo vozila Strane tablice,nepoznato,Oštećenje Nije oštećen
550 €,Polovan motor,Sachs,Enduro / Cross,X ROAD 125,2008. godište,4.500 km,Kubikaža (cm3) 125,Snaga (kW/KS) 10/14,Broj cilindara 1,Menjač Manuelni,Boja Crvena,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Oštećen - nije u voznom stanju
650 €,Polovan motor,Yamaha,Scooter,majestic 250,1997. godište,39.650 km,Kubikaža (cm3) 250,Snaga (kW/KS) 15/20,Broj cilindara 1,Menjač Manuelni,Boja Bela,Registrovan do 06.2017.,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
Po dogovoru,Polovan motor,Tomos,Moped,Apn 6,1982. godište,123 km,Kubikaža (cm3) 49,Snaga (kW/KS) 1/1,nepoznato,nepoznato,nepoznato,Registrovan do Trajno registrovan,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
160 €,Polovan motor,Tomos,Chopper / Cruiser,apn 4,1980. godište,111 km,Kubikaža (cm3) 49,Snaga (kW/KS) 1/1,Broj cilindara 1,Menjač Manuelni,Boja Crvena,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,Tip hlađenja motora Vazdušno hlađenje,Oštećenje Nije oštećen
6.800 €,Polovan motor,Yamaha,Sport / Super sport,R6,2008. godište,24.000 km,Kubikaža (cm3) 599,Snaga (kW/KS) 103/140,nepoznato,nepoznato,nepoznato,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
279 €,Nov motor,Nitro,Sport / Super sport,Cross honda,2017. godište,0 km,Kubikaža (cm3) 49,Snaga (kW/KS) 3/4,nepoznato,Menjač Automatski,nepoznato,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,nepoznato,Oštećenje Nije oštećen
2.900 €,Polovan motor,KTM,Supermoto,640 SM,2005. godište,42.000 km,Kubikaža (cm3) 625,Snaga (kW/KS) 40/54,Broj cilindara 1,Menjač Manuelni,Boja Crna,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
225 €,Polovan motor,Sprint,Scooter,sport 50 4t,2008. godište,12.000 km,Kubikaža (cm3) 50,Snaga (kW/KS) 2/3,nepoznato,nepoznato,nepoznato,Registrovan do Trajno registrovan,Poreklo vozila Domaće tablice,Tip hlađenja motora Vazdušno hlađenje,Oštećenje Nije oštećen
250 €,Polovan motor,Baotian,Scooter,BT 49T 12,2006. godište,8.969 km,Kubikaža (cm3) 49,Snaga (kW/KS) 2/3,nepoznato,Menjač Automatski,nepoznato,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
300 €,Polovan motor,Kymco,Scooter,SC 10 A,1997. godište,39.100 km,Kubikaža (cm3) 49,Snaga (kW/KS) 2/3,nepoznato,nepoznato,nepoznato,Registrovan do Trajno registrovan,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
900 €,Polovan motor,Aprilia,Sport / Super sport,rs 125,2001. godište,18.000 km,Kubikaža (cm3) 125,Snaga (kW/KS) 11/15,Broj cilindara 1,Menjač Manuelni,Boja Crvena,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
1.200 €,Polovan motor,Derbi,Sport / Super sport,GPR 80 MALOSSI,2006. godište,4.000 km,Kubikaža (cm3) 49,Snaga (kW/KS) 2/3,nepoznato,nepoznato,nepoznato,Registrovan do Trajno registrovan,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
2.000 €,Polovan motor,Honda,Naked,hornet,2001. godište,50.000 km,Kubikaža (cm3) 599,Snaga (kW/KS) 70/95,Broj cilindara 4,Menjač Manuelni,Boja Crna,Registrovan do 04.2017.,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
1.500 €,Polovan motor,Aprilia,Scooter,Scarabeo 500,2005. godište,10.000 km,Kubikaža (cm3) 50,Snaga (kW/KS) 28/38,Broj cilindara 1,Menjač Automatski,Boja Siva,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
450 €,Polovan motor,Peda,Scooter,50QTC,2008. godište,13.625 km,Kubikaža (cm3) 49,Snaga (kW/KS) 3/4,Broj cilindara 1,Menjač Automatski,Boja Crvena,Registrovan do Trajno registrovan,Poreklo vozila Domaće tablice,Tip hlađenja motora Vazdušno hlađenje,Oštećenje Nije oštećen
320 €,Polovan motor,Tomos,Moped,APN 6,1987. godište,2 km,Kubikaža (cm3) 49,Snaga (kW/KS) 1/1,nepoznato,nepoznato,nepoznato,Registrovan do Trajno registrovan,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
250 €,Polovan motor,Tomos,Moped,APN 6,1992. godište,1 km,Kubikaža (cm3) 49,Snaga (kW/KS) 2/3,nepoznato,nepoznato,Boja Zelena,Registrovan do Trajno registrovan,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
850 €,Polovan motor,Honda,Scooter,panteon,2001. godište,20.000 km,Kubikaža (cm3) 150,Snaga (kW/KS) 15/20,Broj cilindara 2,Menjač Automatski,Boja Plava,Registrovan do 01.2018.,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
130 €,Polovan motor,Piaggio,Scooter,hexagon,1995. godište,10 km,Kubikaža (cm3) 125,Snaga (kW/KS) 10/14,Broj cilindara 1,Menjač Automatski,Boja Zelena,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
1.400 €,Polovan motor,Yamaha,Sport / Super sport,fzr,1995. godište,46.500 km,Kubikaža (cm3) 600,Snaga (kW/KS) 81/110,Broj cilindara 4,Menjač Manuelni,Boja Crna,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
900 €,Polovan motor,Qingqi,Chopper / Cruiser,Vista,2005. godište,9.000 km,Kubikaža (cm3) 250,Snaga (kW/KS) 18/24,Broj cilindara 2,Menjač Manuelni,Boja Crna,Registrovan do 06.2017.,Poreklo vozila Domaće tablice,Tip hlađenja motora Vazdušno hlađenje,Oštećenje Nije oštećen
380 €,Polovan motor,Sprint,Scooter,Max 4T,2007. godište,8.500 km,Kubikaža (cm3) 49,Snaga (kW/KS) 2/3,Broj cilindara 1,Menjač Automatski,Boja Crvena,Registrovan do Trajno registrovan,Poreklo vozila Domaće tablice,Tip hlađenja motora Vazdušno hlađenje,Oštećenje Nije oštećen
Po dogovoru,Polovan motor,Tomos,Moped,A3,1980. godište,500 km,Kubikaža (cm3) 49,Snaga (kW/KS) 2/3,Broj cilindara 1,Menjač Automatski,Boja Bordo,Registrovan do Trajno registrovan,Poreklo vozila Domaće tablice,Tip hlađenja motora Vazdušno hlađenje,Oštećenje Nije oštećen
5.100 €,Polovan motor,Suzuki,Sport / Super sport,GSXR 1000 k6,2006. godište,36.000 km,Kubikaža (cm3) 1000,Snaga (kW/KS) 110/150,Broj cilindara 4,Menjač Manuelni,Boja Plava,Registrovan do 07.2017.,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
1.490 €,Polovan motor,Kawasaki,Chopper / Cruiser,VN 1500 VULCAN,1995. godište,56.000 km,Kubikaža (cm3) 1500,Snaga (kW/KS) 54/73,Broj cilindara 2,Menjač Manuelni,Boja Crvena,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
1.000 €,Polovan motor,Suzuki,Scooter,burgman,2001. godište,Cena nije fiksna,Kubikaža (cm3) 400,Snaga (kW/KS) 25/34,Broj cilindara 2,Menjač Automatski,Boja Siva,Registrovan do 05.2017.,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
1.350 €,Polovan motor,Honda,Sport / Super sport,CBR 600 F2,1995. godište,82.500 km,Kubikaža (cm3) 599,Snaga (kW/KS) 72/98,Broj cilindara 4,Menjač Manuelni,Boja Bela,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
80 €,Polovan motor,Tomos,Moped,automatik a 35s,1988. godište,15.700 km,Kubikaža (cm3) 50,Snaga (kW/KS) 2/3,Broj cilindara 1,Menjač Automatski,Boja Crvena,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
Po dogovoru,Polovan motor,Aprilia,Sport / Super sport,RS 50,2003. godište,20.000 km,Kubikaža (cm3) 50,Snaga (kW/KS) 5/7,Broj cilindara 1,Menjač Manuelni,Boja Narandžasta,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
11.855 €,Nov motor,Kawasaki,Naked,Z1000,2017. godište,0 km,Kubikaža (cm3) 1043,Snaga (kW/KS) 104/142,Broj cilindara 4,Menjač Manuelni,Boja Crna,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
2.811 €,Nov motor,Vespa,Scooter,SPRINT 50 2T,2017. godište,0 km,Kubikaža (cm3) 49,Snaga (kW/KS) 3/4,Broj cilindara 1,Menjač Automatski,Boja Crvena,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,nepoznato,Oštećenje Nije oštećen
900 €,Polovan motor,Gilera,Scooter,Runner 180,2002. godište,35.000 km,Kubikaža (cm3) 180,Snaga (kW/KS) 14/19,Broj cilindara 1,Menjač Automatski,Boja Crvena,Registrovan do Trajno registrovan,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
1.400 €,Polovan motor,Yamaha,Enduro / Cross,tdm 850,1995. godište,65.000 km,Kubikaža (cm3) 850,Snaga (kW/KS) 29/39,Broj cilindara 2,Menjač Manuelni,Boja Žuta,Registrovan do 06.2017.,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
6.790 €,Polovan motor,BMW,Naked,R 1200 R Akcija,2007. godište,34.889 km,Kubikaža (cm3) 1170,Snaga (kW/KS) 80/109,Broj cilindara 2,Menjač Manuelni,Boja Crna,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,Tip hlađenja motora Vazdušno hlađenje,Oštećenje Nije oštećen
350 €,Polovan motor,Sky,Enduro / Cross,Cross,2009. godište,3.000 km,Kubikaža (cm3) 125,Snaga (kW/KS) 10/14,Broj cilindara 1,Menjač Manuelni,Boja Crna,Registrovan do Trajno registrovan,Poreklo vozila Domaće tablice,Tip hlađenja motora Vazdušno hlađenje,Oštećenje Nije oštećen
600 €,Polovan motor,Keeway,Naked,Speed,2007. godište,5.925 km,Kubikaža (cm3) 150,Snaga (kW/KS) 9/12,Broj cilindara 2,Menjač Manuelni,Boja Crvena,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,Tip hlađenja motora Vazdušno hlađenje,Oštećenje Nije oštećen
3.900 €,Polovan motor,BMW,Enduro / Cross,F 650 GS,2005. godište,19.000 km,Kubikaža (cm3) 650,Snaga (kW/KS) 37/50,nepoznato,Menjač Manuelni,nepoznato,Registrovan do 07.2017.,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
600 €,Polovan motor,Sprint,Scooter,MAXX,2011. godište,5.000 km,Kubikaža (cm3) 125,Snaga (kW/KS) 5/6,Broj cilindara 1,Menjač Automatski,Boja Crvena,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,Tip hlađenja motora Vazdušno hlađenje,Oštećenje Nije oštećen
255 €,Polovan motor,Piaggio,Scooter,Zip,2002. godište,5.000 km,Kubikaža (cm3) 49,Snaga (kW/KS) 3/4,Broj cilindara 1,Menjač Automatski,Boja Plava,Registrovan do Nije registrovan,Poreklo vozila Strane tablice,nepoznato,Oštećenje Nije oštećen
250 €,Polovan motor,Cagiva,Sport / Super sport,Mito 125,1991. godište,1.000 km,Kubikaža (cm3) 125,Snaga (kW/KS) 22/30,Broj cilindara 1,Menjač Manuelni,Boja Crvena,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
11.000 €,Polovan motor,Harley Davidson,Chopper / Cruiser,Fat Bob,2009. godište,30.000 km,Kubikaža (cm3) 1584,Snaga (kW/KS) 57/77,Broj cilindara 2,nepoznato,Boja Crna,Registrovan do 04.2017.,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
1.150 €,Polovan motor,Piaggio,Scooter,x8,2004. godište,46.000 km,Kubikaža (cm3) 200,Snaga (kW/KS) 14/19,Broj cilindara 4,Menjač Automatski,Boja Crna,Registrovan do 05.2017.,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
800 €,Polovan motor,Aprilia,Sport / Super sport,125 RS,1999. godište,6.000 km,Kubikaža (cm3) 125,Snaga (kW/KS) 14/19,Broj cilindara 2,Menjač Manuelni,Boja Crvena,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
2.590 €,Polovan motor,Honda,Touring,Deauvile NT 650 V Akcija,2002. godište,19.266 km,Kubikaža (cm3) 647,Snaga (kW/KS) 41/56,Broj cilindara 2,Menjač Manuelni,Boja Siva,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
300 €,Polovan motor,Aprilia,Scooter,Leonardo,1996. godište,34.000 km,Kubikaža (cm3) 125,Snaga (kW/KS) 6/8,nepoznato,nepoznato,nepoznato,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
750 €,Polovan motor,Suzuki,Sport / Super sport,gsx600f,1992. godište,50.000 km,Kubikaža (cm3) 599,Snaga (kW/KS) 63/86,Broj cilindara 4,Menjač Manuelni,Boja Crna,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,Tip hlađenja motora Vazdušno hlađenje,Oštećenje Nije oštećen
2.800 €,Polovan motor,Aprilia,Supermoto,mile rsv,2003. godište,50.000 km,Kubikaža (cm3) 1000,Snaga (kW/KS) 92/125,Broj cilindara 4,Menjač Manuelni,Boja Siva,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
1.550 €,Polovan motor,Suzuki,Naked,Bandit Gsf 600N,1998. godište,27.000 km,Kubikaža (cm3) 600,Snaga (kW/KS) 58/79,Broj cilindara 4,Menjač Manuelni,Boja Crvena,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
1.950 €,Polovan motor,Honda,Sport / Super sport,Cbr,2000. godište,36.900 km,Kubikaža (cm3) 600,Snaga (kW/KS) 81/110,Broj cilindara 4,Menjač Manuelni,Boja Crna,Registrovan do 04.2017.,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
1.900 €,Polovan motor,Honda,Sport / Super sport,cbr 600 f4,2000. godište,42.000 km,Kubikaža (cm3) 600,Snaga (kW/KS) 78/106,Broj cilindara 4,Menjač Manuelni,Boja Crna,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
650 €,Polovan motor,Sprint,Scooter,Maxx,2014. godište,4.247 km,Kubikaža (cm3) 49,Snaga (kW/KS) 2/3,Broj cilindara 2,Menjač Automatski,Boja Crvena,Registrovan do 08.2017.,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
800 €,Polovan motor,Suzuki,Sport / Super sport,RG 125 F,1996. godište,19.493 km,Kubikaža (cm3) 125,Snaga (kW/KS) 11/15,Broj cilindara 1,Menjač Manuelni,Boja Plava,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
2.250 €,Polovan motor,Yamaha,Scooter,x max akrapovic,2010. godište,6.450 km,Kubikaža (cm3) 125,Snaga (kW/KS) 11/15,Broj cilindara 1,Menjač Automatski,Boja Siva,Registrovan do 05.2017.,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
1.200 €,Polovan motor,Gilera,Oldtimer,oldtimer,1940. godište,20.000 km,Kubikaža (cm3) 200,Snaga (kW/KS) 111/151,Broj cilindara 1,Menjač Manuelni,Boja Crna,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,Tip hlađenja motora Vazdušno hlađenje,Oštećenje Nije oštećen
5.950 €,Nov motor,Piaggio,Scooter,BEVERLY SPORT 350 ABS/ASR,2016. godište,0 km,Kubikaža (cm3) 330,Snaga (kW/KS) 25/33,Broj cilindara 1,Menjač Automatski,nepoznato,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,nepoznato,Oštećenje Nije oštećen
